COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
AT,Austria,2002-01,483326,,,
AT,Austria,2002-02,504745,,,
AT,Austria,2002-03,612566,,,
AT,Austria,2002-04,589164,,,
AT,Austria,2002-05,676867,,,
AT,Austria,2002-06,764952,,,
AT,Austria,2002-07,791474,,,
AT,Austria,2002-08,831801,,,
AT,Austria,2002-09,803823,,,
AT,Austria,2002-10,685808,,,
AT,Austria,2002-11,564197,,,
AT,Austria,2002-12,555252,,,
AT,Austria,2003-01,555611,,,
AT,Austria,2003-02,558200,,,
AT,Austria,2003-03,611479,,,
AT,Austria,2003-04,586752,,,
AT,Austria,2003-05,662479,,,
AT,Austria,2003-06,775505,,,
AT,Austria,2003-07,831261,,,
AT,Austria,2003-08,905437,,,
AT,Austria,2003-09,839690,,,
AT,Austria,2003-10,746277,,,
AT,Austria,2003-11,619793,,,
AT,Austria,2003-12,632605,,,
AT,Austria,2004-01,618523,,,
AT,Austria,2004-02,643809,,,
AT,Austria,2004-03,704073,,,
AT,Austria,2004-04,746155,,,
AT,Austria,2004-05,826124,,,
AT,Austria,2004-06,893198,,,
AT,Austria,2004-07,975723,,,
AT,Austria,2004-08,1008093,,,
AT,Austria,2004-09,974932,,,
AT,Austria,2004-10,834237,,,
AT,Austria,2004-11,677714,,,
AT,Austria,2004-12,693019,,,
AT,Austria,2005-01,673699,,,
AT,Austria,2005-02,666898,,,
AT,Austria,2005-03,795845,,,
AT,Austria,2005-04,771374,,,
AT,Austria,2005-05,900502,,,
AT,Austria,2005-06,949268,,,
AT,Austria,2005-07,1056533,,,
AT,Austria,2005-08,1050790,,,
AT,Austria,2005-09,1041518,,,
AT,Austria,2005-10,875998,,,
AT,Austria,2005-11,732316,,,
AT,Austria,2005-12,744525,,,
AT,Austria,2006-01,737808,,,
AT,Austria,2006-02,728828,,,
AT,Austria,2006-03,830723,,,
AT,Austria,2006-04,865282,,,
AT,Austria,2006-05,935252,,,
AT,Austria,2006-06,1010759,,,
AT,Austria,2006-07,1092379,,,
AT,Austria,2006-08,1088540,,,
AT,Austria,2006-09,1084711,,,
AT,Austria,2006-10,910556,,,
AT,Austria,2006-11,770263,,,
AT,Austria,2006-12,809128,,,
AT,Austria,2007-01,785658,,,
AT,Austria,2007-02,803407,,,
AT,Austria,2007-03,941717,,,
AT,Austria,2007-04,930017,,,
AT,Austria,2007-05,991071,,,
AT,Austria,2007-06,1084398,,,
AT,Austria,2007-07,1160273,,,
AT,Austria,2007-08,1186081,,,
AT,Austria,2007-09,1162904,,,
AT,Austria,2007-10,1026055,,,
AT,Austria,2007-11,929815,,,
AT,Austria,2007-12,931140,,,
AT,Austria,2008-01,883745,,,
AT,Austria,2008-02,938110,,,
AT,Austria,2008-03,1092377,,,
AT,Austria,2008-04,1010281,,,
AT,Austria,2008-05,1108881,,,
AT,Austria,2008-06,1145409,,,
AT,Austria,2008-07,1185827,,,
AT,Austria,2008-08,1213907,,,
AT,Austria,2008-09,1157200,,,
AT,Austria,2008-10,1010602,,,
AT,Austria,2008-11,829473,,,
AT,Austria,2008-12,845345,,,
AT,Austria,2009-01,794208,,,
AT,Austria,2009-02,791724,,,
AT,Austria,2009-03,900796,,,
AT,Austria,2009-04,918276,,,
AT,Austria,2009-05,963242,,,
AT,Austria,2009-06,1020045,,,
AT,Austria,2009-07,1108665,,,
AT,Austria,2009-08,1120459,,,
AT,Austria,2009-09,1091396,,,
AT,Austria,2009-10,981391,,,
AT,Austria,2009-11,825427,,,
AT,Austria,2009-12,862058,,,
AT,Austria,2010-01,827763,,,
AT,Austria,2010-02,834518,,,
AT,Austria,2010-03,979330,,,
AT,Austria,2010-04,866684,,,
AT,Austria,2010-05,1076565,,,
AT,Austria,2010-06,1116861,,,
AT,Austria,2010-07,1226481,,,
AT,Austria,2010-08,1234769,,,
AT,Austria,2010-09,1216218,,,
AT,Austria,2010-10,1088345,,,
AT,Austria,2010-11,915874,,,
AT,Austria,2010-12,892750,,,
AT,Austria,2011-01,883385,,,
AT,Austria,2011-02,867040,,,
AT,Austria,2011-03,1019379,,,
AT,Austria,2011-04,1034613,,,
AT,Austria,2011-05,1126752,,,
AT,Austria,2011-06,1162263,,,
AT,Austria,2011-07,1292032,,,
AT,Austria,2011-08,1271832,,,
AT,Austria,2011-09,1286942,,,
AT,Austria,2011-10,1110406,,,
AT,Austria,2011-11,960634,,,
AT,Austria,2011-12,955411,,,
AT,Austria,2012-01,921271,,,
AT,Austria,2012-02,939204,,,
AT,Austria,2012-03,1087943,,,
AT,Austria,2012-04,1100857,,,
AT,Austria,2012-05,1155762,,,
AT,Austria,2012-06,1222273,,,
AT,Austria,2012-07,1285821,,,
AT,Austria,2012-08,1285692,,,
AT,Austria,2012-09,1314786,,,
AT,Austria,2012-10,1124687,,,
AT,Austria,2012-11,958056,,,
AT,Austria,2012-12,959716,,,
AT,Austria,2013-01,888952,,,
AT,Austria,2013-02,890694,,,
AT,Austria,2013-03,1095953,,,
AT,Austria,2013-04,1039636,,,
AT,Austria,2013-05,1136879,,,
AT,Austria,2013-06,1231239,,,
AT,Austria,2013-07,1263837,,,
AT,Austria,2013-08,1304640,,,
AT,Austria,2013-09,1284465,,,
AT,Austria,2013-10,1140202,,,
AT,Austria,2013-11,949631,,,
AT,Austria,2013-12,969330,,,
AT,Austria,2014-01,914693,,,
AT,Austria,2014-02,915460,,,
AT,Austria,2014-03,1073643,,,
AT,Austria,2014-04,1116348,,,
AT,Austria,2014-05,1184577,,,
AT,Austria,2014-06,1264015,,,
AT,Austria,2014-07,1297001,,,
AT,Austria,2014-08,1365185,,,
AT,Austria,2014-09,1324063,,,
AT,Austria,2014-10,1171879,,,
AT,Austria,2014-11,940388,,,
AT,Austria,2014-12,970917,,,
AT,Austria,2015-01,892011,,,
AT,Austria,2015-02,892482,,,
AT,Austria,2015-03,1066079,,,
AT,Austria,2015-04,1123597,,,
AT,Austria,2015-05,1202198,,,
AT,Austria,2015-06,1289451,,,
AT,Austria,2015-07,1365504,,,
AT,Austria,2015-08,1413954,,,
AT,Austria,2015-09,1377383,,,
AT,Austria,2015-10,1172296,,,
AT,Austria,2015-11,959052,,,
AT,Austria,2015-12,960565,,,
AT,Austria,2016-01,901338,,,
AT,Austria,2016-02,924517,,,
AT,Austria,2016-03,1106652,,,
AT,Austria,2016-04,1066537,,,
AT,Austria,2016-05,1213053,,,
