COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
AT,Austria,2002-01,9642,,,
AT,Austria,2002-02,9044,,,
AT,Austria,2002-03,10024,,,
AT,Austria,2002-04,10078,,,
AT,Austria,2002-05,10946,,,
AT,Austria,2002-06,11174,,,
AT,Austria,2002-07,11641,,,
AT,Austria,2002-08,11668,,,
AT,Austria,2002-09,11224,,,
AT,Austria,2002-10,10980,,,
AT,Austria,2002-11,10129,,,
AT,Austria,2002-12,9548,,,
AT,Austria,2003-01,10202,,,
AT,Austria,2003-02,9682,,,
AT,Austria,2003-03,10625,,,
AT,Austria,2003-04,10212,,,
AT,Austria,2003-05,11007,,,
AT,Austria,2003-06,11556,,,
AT,Austria,2003-07,12018,,,
AT,Austria,2003-08,11941,,,
AT,Austria,2003-09,11739,,,
AT,Austria,2003-10,11471,,,
AT,Austria,2003-11,10758,,,
AT,Austria,2003-12,10469,,,
AT,Austria,2004-01,10998,,,
AT,Austria,2004-02,10834,,,
AT,Austria,2004-03,11631,,,
AT,Austria,2004-04,11423,,,
AT,Austria,2004-05,12665,,,
AT,Austria,2004-06,13042,,,
AT,Austria,2004-07,13667,,,
AT,Austria,2004-08,13470,,,
AT,Austria,2004-09,13130,,,
AT,Austria,2004-10,12418,,,
AT,Austria,2004-11,11563,,,
AT,Austria,2004-12,11194,,,
AT,Austria,2005-01,11382,,,
AT,Austria,2005-02,10796,,,
AT,Austria,2005-03,12176,,,
AT,Austria,2005-04,12047,,,
AT,Austria,2005-05,13135,,,
AT,Austria,2005-06,13529,,,
AT,Austria,2005-07,13929,,,
AT,Austria,2005-08,13610,,,
AT,Austria,2005-09,13476,,,
AT,Austria,2005-10,12725,,,
AT,Austria,2005-11,11434,,,
AT,Austria,2005-12,11315,,,
AT,Austria,2006-01,11791,,,
AT,Austria,2006-02,11150,,,
AT,Austria,2006-03,12475,,,
AT,Austria,2006-04,11825,,,
AT,Austria,2006-05,13003,,,
AT,Austria,2006-06,13320,,,
AT,Austria,2006-07,13686,,,
AT,Austria,2006-08,13428,,,
AT,Austria,2006-09,13325,,,
AT,Austria,2006-10,12682,,,
AT,Austria,2006-11,11529,,,
AT,Austria,2006-12,11377,,,
AT,Austria,2007-01,12117,,,
AT,Austria,2007-02,11485,,,
AT,Austria,2007-03,12926,,,
AT,Austria,2007-04,12509,,,
AT,Austria,2007-05,13504,,,
AT,Austria,2007-06,14147,,,
AT,Austria,2007-07,14689,,,
AT,Austria,2007-08,14414,,,
AT,Austria,2007-09,14094,,,
AT,Austria,2007-10,13964,,,
AT,Austria,2007-11,13318,,,
AT,Austria,2007-12,12969,,,
AT,Austria,2008-01,13588,,,
AT,Austria,2008-02,13411,,,
AT,Austria,2008-03,14222,,,
AT,Austria,2008-04,13965,,,
AT,Austria,2008-05,14464,,,
AT,Austria,2008-06,14982,,,
AT,Austria,2008-07,15069,,,
AT,Austria,2008-08,14733,,,
AT,Austria,2008-09,14541,,,
AT,Austria,2008-10,13986,,,
AT,Austria,2008-11,12466,,,
AT,Austria,2008-12,12131,,,
AT,Austria,2009-01,12470,,,
AT,Austria,2009-02,11815,,,
AT,Austria,2009-03,12987,,,
AT,Austria,2009-04,12193,,,
AT,Austria,2009-05,13077,,,
AT,Austria,2009-06,13472,,,
AT,Austria,2009-07,13989,,,
AT,Austria,2009-08,13331,,,
AT,Austria,2009-09,13295,,,
AT,Austria,2009-10,12871,,,
AT,Austria,2009-11,12184,,,
AT,Austria,2009-12,11788,,,
AT,Austria,2010-01,12138,,,
AT,Austria,2010-02,11710,,,
AT,Austria,2010-03,13326,,,
AT,Austria,2010-04,11349,,,
AT,Austria,2010-05,13576,,,
AT,Austria,2010-06,13870,,,
AT,Austria,2010-07,14083,,,
AT,Austria,2010-08,13715,,,
AT,Austria,2010-09,13673,,,
AT,Austria,2010-10,13368,,,
AT,Austria,2010-11,12157,,,
AT,Austria,2010-12,11331,,,
AT,Austria,2011-01,12037,,,
AT,Austria,2011-02,11647,,,
